+ Processor: 1 L1 Data Cache
+                          Count          %              Cycles         %         
+ Load-Hits                13973614       86.4601        118513280      21.095    
+ Load-Misses:             2188304        13.5399        443293611      78.905    
+ Load-Total Accesses:     16161918       100            561806891      100       

+ Store-Hits               13206730       95.3596        110844704      45.4861   
+ Store-Misses:            642672         4.64043        132844521      54.5139   
+ Store-Total Accesses:    13849402       100            243689225      100       

+ Total-Hits:              27180344       90.567         229357984      28.4741   
+ Total-Misses:            2830976        9.43303        576138132      71.5259   

+ Estimated Cost:          30011320       100            805496116      100       


+ Processor: 2 L1 Data Cache
+                          Count          %              Cycles         %         
+ Load-Hits                14375544       84.3327        122782536      18.7344   
+ Load-Misses:             2670688        15.6673        532604070      81.2656   
+ Load-Total Accesses:     17046232       100            655386606      100       

+ Store-Hits               13100509       95.3715        106032070      44.5815   
+ Store-Misses:            635787         4.62852        131806869      55.4185   
+ Store-Total Accesses:    13736296       100            237838939      100       

+ Total-Hits:              27476053       89.2586        228814606      25.6167   
+ Total-Misses:            3306475        10.7414        664410939      74.3833   

+ Estimated Cost:          30782528       100            893225545      100       


+ Processor: 3 L1 Data Cache
+                          Count          %              Cycles         %         
+ Load-Hits                14331464       84.6624        89991300       14.9592   
+ Load-Misses:             2596314        15.3376        511586675      85.0408   
+ Load-Total Accesses:     16927778       100            601577975      100       

+ Store-Hits               12973941       95.3513        77843794       37.4694   
+ Store-Misses:            632520         4.64867        129909170      62.5306   
+ Store-Total Accesses:    13606461       100            207752964      100       

+ Total-Hits:              27305405       89.4255        167835094      20.7375   
+ Total-Misses:            3228834        10.5745        641495845      79.2625   

+ Estimated Cost:          30534239       100            809330939      100       


Memory Stats:
Addr 	 Loads 	 Stores 	 LHIS 	 LMISS 	 SHIT 	 SMISS
0x00007f0bde85ca65	1	0	1	0	0	0	1
0x00007f0bdeb2cab0	0	1	0	0	1	0	1
0x00007f0bde85ca66	1	0	1	0	0	0	1
0x00007f0bde85ca67	1	0	1	0	0	0	1
0x00007f0bde85ca68	1	0	1	0	0	0	1
0x00007f0bde85ca69	1	0	1	0	0	0	1
0x00007f0bde85ca6a	1	0	1	0	0	0	1
0x00007f0bde85ca6b	1	0	1	0	0	0	1
0x00007f0bde88ca70	1	0	1	0	0	0	1
0x00007f0bddd1c940	1	0	1	0	0	0	1
0x00007f0bde85ca6c	1	0	1	0	0	0	1
0x00007f0bde85ca6d	1	0	1	0	0	0	1
0x00007f0bde85ca6e	1	0	1	0	0	0	1
0x00007f0bde85ca6f	1	0	1	0	0	0	1
0x00007f0bde85ca70	1	0	1	0	0	0	1
0x00007f0bde85ca71	1	0	1	0	0	0	1
0x00007f0bde85ca72	1	0	1	0	0	0	1
0x00007f0bde85ca73	1	0	1	0	0	0	1
0x00007f0bde88ca78	1	0	1	0	0	0	1
0x00007f0bde85ca74	1	0	1	0	0	0	1
0x00007f0bde85ca75	1	0	1	0	0	0	1
0x00007f0bdeb2cac0	0	1	0	0	1	0	1
0x00007f0bde85ca76	1	0	1	0	0	0	1
0x00007f0bde85ca77	1	0	1	0	0	0	1
0x00007f0bddd1c94c	1	0	1	0	0	0	1
0x00007f0bde85ca78	1	0	1	0	0	0	1
0x00007f0bde85ca79	1	0	1	0	0	0	1
0x00007f0bddd1c94e	1	0	1	0	0	0	1
0x00007f0bde85ca7a	1	0	1	0	0	0	1
0x00007f0bde85ca7b	1	0	1	0	0	0	1
0x00007f0bde88ca80	1	0	1	0	0	0	1
0x00007f0bddd1c950	1	0	1	0	0	0	1
0x00007f0bde85ca7c	1	0	1	0	0	0	1
0x00007f0bde85ca7d	1	0	1	0	0	0	1
0x00007f0bdeb2cac8	0	1	0	0	1	0	1
0x00007f0bde85ca7e	1	0	1	0	0	0	1
0x00007f0bde85ca7f	1	0	1	0	0	0	1
0x00007f0bde85ca80	1	0	1	0	0	0	1
0x00007f0bde85ca81	1	0	1	0	0	0	1
0x00007f0bde85ca82	1	0	1	0	0	0	1
0x00007f0bde85ca83	1	0	1	0	0	0	1
0x00007f0bde88ca88	1	0	1	0	0	0	1
0x00007f0bde85ca84	1	0	1	0	0	0	1
0x00007f0bde85ca85	1	0	1	0	0	0	1
0x00007f0bdeb2cad0	0	1	0	0	1	0	1
0x00007f0bde85ca86	1	0	1	0	0	0	1
0x00007f0bde85ca87	1	0	1	0	0	0	1
0x00007f0bde85ca88	1	0	1	0	0	0	1
0x00007f0bde85ca89	1	0	1	0	0	0	1
0x00007f0bde85ca8a	1	0	1	0	0	0	1
0x00007f0bde85ca8b	1	0	1	0	0	0	1
0x00007f0bde88ca90	1	0	1	0	0	0	1
0x00007f0bde85ca8c	1	0	1	0	0	0	1
0x00007f0bde85ca8d	1	0	1	0	0	0	1
0x00007f0bde85ca8e	1	0	1	0	0	0	1
0x00007f0bde85ca8f	1	0	1	0	0	0	1
0x00007f0bddd1c964	1	0	1	0	0	0	1
0x00007f0bde85ca90	1	0	1	0	0	0	1
0x00007f0bde85ca91	1	0	1	0	0	0	1
0x00007f0bddd1c966	1	0	1	0	0	0	1
0x00007f0bde85ca92	1	0	1	0	0	0	1
0x00007f0bde85ca93	1	0	1	0	0	0	1
0x00007f0bde88ca98	1	0	1	0	0	0	1
0x00007f0bddd1c968	1	0	1	0	0	0	1
0x00007f0bde85ca94	1	0	1	0	0	0	1
0x00007f0bde85ca95	1	0	1	0	0	0	1
0x00007f0bdeb2cae0	0	1	0	0	1	0	1
0x00007f0bde85ca96	1	0	1	0	0	0	1
0x00007f0bde85ca97	1	0	1	0	0	0	1
0x00007f0bde85ca98	1	0	1	0	0	0	1
0x00007f0bde85ca99	1	0	1	0	0	0	1
0x00007f0bde85ca9a	1	0	1	0	0	0	1
0x00007f0bde85ca9b	1	0	1	0	0	0	1
0x00007f0bde88caa0	1	0	1	0	0	0	1
0x00007f0bde85ca9c	1	0	1	0	0	0	1
0x00007f0bde85ca9d	1	0	1	0	0	0	1
0x00007f0bdeb2cae8	0	1	0	0	1	0	1
0x00007f0bde85ca9e	1	0	1	0	0	0	1
0x00007f0bde85ca9f	1	0	1	0	0	0	1
0x00007f0bde85caa0	1	0	1	0	0	0	1
0x00007f0bde85caa1	1	0	1	0	0	0	1
0x00007f0bde85caa2	1	0	1	0	0	0	1
0x00007f0bde85caa3	1	0	1	0	0	0	1
0x00007f0bde88caa8	1	0	1	0	0	0	1
0x00007f0bde85caa4	1	0	1	0	0	0	1
0x00007f0bde85caa5	1	0	1	0	0	0	1
0x00007f0bde85caa6	1	0	1	0	0	0	1
0x00007f0bde85caa7	1	0	1	0	0	0	1
0x00007f0bddd1c97c	1	0	1	0	0	0	1
0x00007f0bde85caa8	1	0	1	0	0	0	1
0x00007f0bde85caa9	1	0	1	0	0	0	1
0x00007f0bddd1c97e	1	0	1	0	0	0	1
0x00007f0bde85caaa	1	0	1	0	0	0	1
0x00007f0bde85caab	1	0	1	0	0	0	1
0x00007f0bde88cab0	1	0	1	0	0	0	1
0x00007f0bddd1c980	1	0	1	0	0	0	1
0x00007f0bde85caac	1	0	1	0	0	0	1
0x00007f0bde85caad	1	0	1	0	0	0	1
0x00007f0bdeb2caf8	0	1	0	0	1	0	1
0x00007f0bde85caae	1	0	1	0	0	0	1
0x00007f0bde85caaf	1	0	1	0	0	0	1
0x00007f0bde85cab0	1	0	1	0	0	0	1
0x00007f0bde85cab1	1	0	1	0	0	0	1
0x00007f0bde85cab2	1	0	1	0	0	0	1
0x00007f0bde85cab3	1	0	1	0	0	0	1
0x00007f0bde88cab8	1	0	1	0	0	0	1
0x00007f0bde85cab4	1	0	1	0	0	0	1
0x00007f0bde85cab5	1	0	1	0	0	0	1
0x00007f0bde85cab6	1	0	1	0	0	0	1
0x00007f0bde85cab7	1	0	1	0	0	0	1
0x00007f0bde85cab8	1	0	1	0	0	0	1
0x00007f0bde85cab9	1	0	1	0	0	0	1
0x00007f0bde85caba	1	0	1	0	0	0	1
0x00007f0bde85cabb	1	0	1	0	0	0	1
0x00007f0bde88cac0	1	0	1	0	0	0	1
0x00007f0bde85cabc	1	0	1	0	0	0	1
0x00007f0bde85cabd	1	0	1	0	0	0	1
0x00007f0bdeb2cb08	0	1	0	0	1	0	1
0x00007f0bde85cabe	1	0	1	0	0	0	1
0x00007f0bde85cabf	1	0	1	0	0	0	1
0x00007f0bddd1c994	1	0	1	0	0	0	1
0x00007f0bde85cac0	1	0	1	0	0	0	1
0x00007f0bde85cac1	1	0	1	0	0	0	1
0x00007f0bddd1c996	1	0	1	0	0	0	1
0x00007f0bde85cac2	1	0	1	0	0	0	1
0x00007f0bde85cac3	1	0	1	0	0	0	1
0x00007f0bde88cac8	1	0	1	0	0	0	1
0x00007f0bddd1c998	1	0	1	0	0	0	1
0x00007f0bde85cac4	1	0	1	0	0	0	1
0x00007f0bde85cac5	1	0	1	0	0	0	1
0x00007f0bde85cac6	1	0	1	0	0	0	1
0x00007f0bde85cac7	1	0	1	0	0	0	1
0x00007f0bde85cac8	1	0	1	0	0	0	1
0x00007f0bde85cac9	1	0	1	0	0	0	1
0x00007f0bde85caca	1	0	1	0	0	0	1
0x00007f0bde85cacb	1	0	1	0	0	0	1
0x00007f0bde88cad0	1	0	1	0	0	0	1
0x00007f0bde85cacc	1	0	1	0	0	0	1
0x00007f0bde85cacd	1	0	1	0	0	0	1
0x00007f0bde85cace	1	0	1	0	0	0	1
0x00007f0bde85cacf	1	0	1	0	0	0	1
0x00007f0bde85cad0	1	0	1	0	0	0	1
0x00007f0bde85cad1	1	0	1	0	0	0	1
0x00007f0bde85cad2	1	0	1	0	0	0	1
0x00007f0bde85cad3	1	0	1	0	0	0	1
0x00007f0bde88cad8	1	0	1	0	0	0	1
0x00007f0bde85cad4	1	0	1	0	0	0	1
0x00007f0bde85cad5	1	0	1	0	0	0	1
0x00007f0bdeb2cb20	0	1	0	0	1	0	1
0x00007f0bde85cad6	1	0	1	0	0	0	1
0x00007f0bde85cad7	1	0	1	0	0	0	1
0x00007f0bddd1c9ac	1	0	1	0	0	0	1
0x00007f0bde85cad8	1	0	1	0	0	0	1
0x00007f0bde85cad9	1	0	1	0	0	0	1
0x00007f0bddd1c9ae	1	0	1	0	0	0	1
0x00007f0bde85cada	1	0	1	0	0	0	1
0x00007f0bde85cadb	1	0	1	0	0	0	1
0x00007f0bde88cae0	1	0	1	0	0	0	1
0x00007f0bddd1c9b0	1	0	1	0	0	0	1
0x00007f0bde85cadc	1	0	1	0	0	0	1
0x00007f0bde85cadd	1	0	1	0	0	0	1
0x00007f0bdeb2cb28	0	1	0	0	1	0	1
0x00007f0bde85cade	1	0	1	0	0	0	1
0x00007f0bde85cadf	1	0	1	0	0	0	1
0x00007f0bde85cae0	1	0	1	0	0	0	1
0x00007f0bde85cae1	1	0	1	0	0	0	1
0x00007f0bde85cae2	1	0	1	0	0	0	1
0x00007f0bde85cae3	1	0	1	0	0	0	1
0x00007f0bde88cae8	1	0	1	0	0	0	1
0x00007f0bde85cae4	1	0	1	0	0	0	1
0x00007f0bde85cae5	1	0	1	0	0	0	1
0x00007f0bdeb2cb30	0	1	0	0	1	0	1
0x00007f0bde85cae6	1	0	1	0	0	0	1
0x00007f0bde85cae7	1	0	1	0	0	0	1
0x00007f0bde85cae8	1	0	1	0	0	0	1
0x00007f0bde85cae9	1	0	1	0	0	0	1
0x00007f0bde85caea	1	0	1	0	0	0	1
0x00007f0bde85caeb	1	0	1	0	0	0	1
0x00007f0bde88caf0	1	0	1	0	0	0	1
0x00007f0bde85caec	1	0	1	0	0	0	1
0x00007f0bde85caed	1	0	1	0	0	0	1
0x00007f0bde85caee	1	0	1	0	0	0	1
0x00007f0bde85caef	1	0	1	0	0	0	1
0x00007f0bddd1c9c4	1	0	1	0	0	0	1
0x00007f0bde85caf0	1	0	1	0	0	0	1
0x00007f0bde85caf1	1	0	1	0	0	0	1
0x00007f0bddd1c9c6	1	0	1	0	0	0	1
0x00007f0bde85caf2	1	0	1	0	0	0	1
0x00007f0bde85caf3	1	0	1	0	0	0	1
0x00007f0bde88caf8	1	0	1	0	0	0	1
0x00007f0bddd1c9c8	1	0	1	0	0	0	1
0x00007f0bde85caf4	1	0	1	0	0	0	1
0x00007f0bde85caf5	1	0	1	0	0	0	1
0x00007f0bdeb2cb40	0	1	0	0	1	0	1
0x00007f0bde85caf6	1	0	1	0	0	0	1
0x00007f0bde85caf7	1	0	1	0	0	0	1
0x00007f0bde85caf8	1	0	1	0	0	0	1
0x00007f0bde85caf9	1	0	1	0	0	0	1
0x00007f0bde85cafa	1	0	1	0	0	0	1
0x00007f0bde85cafb	1	0	1	0	0	0	1
0x00007f0bde88cb00	1	0	1	0	0	0	1
0x00007f0bddd1c9d0	1	0	1	0	0	0	1
0x00007f0bde85cafc	1	0	1	0	0	0	1
0x00007f0bde85cafd	1	0	1	0	0	0	1
0x00007f0bdeb2cb48	0	1	0	0	1	0	1
0x00007f0bde85cafe	1	0	1	0	0	0	1
0x00007f0bde85caff	1	0	1	0	0	0	1
0x00007f0bde85cb00	1	0	1	0	0	0	1
0x00007f0bde85cb01	1	0	1	0	0	0	1
0x00007f0bde85cb02	1	0	1	0	0	0	1
0x00007f0bde85cb03	1	0	1	0	0	0	1
0x00007f0bde88cb08	1	0	1	0	0	0	1
0x00007f0bdeb2cb50	0	1	0	0	1	0	1
0x00007f0bddd1c9dc	1	0	1	0	0	0	1
0x00007f0bddd1c9de	1	0	1	0	0	0	1
0x00007f0bde88cb10	1	0	1	0	0	0	1
0x00007f0bddd1c9e0	1	0	1	0	0	0	1
0x00007f0bde88cb18	1	0	1	0	0	0	1
0x00007f0bddd1c9e8	1	0	1	0	0	0	1
0x00007f0bdeb2cb60	8	1	8	0	1	0	9
0x00007f0bde88cb20	1	0	1	0	0	0	1
0x00007f0bdeb2cb68	16	1	16	0	1	0	17
0x00007f0bddd1c9f4	1	0	1	0	0	0	1
0x00007f0bddd1c9f6	1	0	1	0	0	0	1
0x00007f0bde88cb28	1	0	1	0	0	0	1
0x00007f0bddd1c9f8	1	0	1	0	0	0	1
0x00007f0bdeb2cb70	0	1	0	0	1	0	1
0x00007f0bde88cb30	1	0	1	0	0	0	1
0x00007f0bddd1ca00	1	0	1	0	0	0	1
0x00007f0bde85cb2d	1	0	1	0	0	0	1
0x00007f0bde85cb2e	1	0	1	0	0	0	1
0x00007f0bde85cb2f	1	0	1	0	0	0	1
0x00007f0bde85cb30	1	0	1	0	0	0	1
0x00007f0bde85cb31	1	0	1	0	0	0	1
0x00007f0bde85cb32	1	0	1	0	0	0	1
0x00007f0bde85cb33	1	0	1	0	0	0	1
0x00007f0bde88cb38	1	0	1	0	0	0	1
0x00007f0bde85cb34	1	0	1	0	0	0	1
0x00007f0bde85cb35	1	0	1	0	0	0	1
0x00007f0bdeb2cb80	8	1	8	0	1	0	9
0x00007f0bde85cb36	1	0	1	0	0	0	1
0x00007f0bde85cb37	1	0	1	0	0	0	1
0x00007f0bddd1ca0c	1	0	1	0	0	0	1
0x00007f0bde85cb38	1	0	1	0	0	0	1
0x00007f0bde85cb39	1	0	1	0	0	0	1
0x00007f0bddd1ca0e	1	0	1	0	0	0	1
0x00007f0bde85cb3a	1	0	1	0	0	0	1
0x00007f0bde85cb3b	1	0	1	0	0	0	1
0x00007f0bde88cb40	1	0	1	0	0	0	1
0x00007f0bddd1ca10	1	0	1	0	0	0	1
0x00007f0bde85cb3c	1	0	1	0	0	0	1
0x00007f0bde85cb3d	1	0	1	0	0	0	1
0x00007f0bdeb2cb88	16	1	16	0	1	0	17
0x00007f0bde85cb3e	1	0	1	0	0	0	1
0x00007f0bde85cb3f	1	0	1	0	0	0	1
0x00007f0bde85cb40	1	0	1	0	0	0	1
0x00007f0bde85cb41	1	0	1	0	0	0	1
0x00007f0bde85cb42	1	0	1	0	0	0	1
0x00007f0bde85cb43	1	0	1	0	0	0	1
0x00007f0bde88cb48	1	0	1	0	0	0	1
0x00007f0bde85cb44	1	0	1	0	0	0	1
0x00007f0bde85cb45	1	0	1	0	0	0	1
0x00007f0bdeb2cb90	0	1	0	0	1	0	1
0x00007f0bde85cb46	1	0	1	0	0	0	1
0x00007f0bde85cb47	1	0	1	0	0	0	1
0x00007f0bde85cb48	1	0	1	0	0	0	1
0x00007f0bde85cb49	1	0	1	0	0	0	1
0x00007f0bde85cb4a	1	0	1	0	0	0	1
0x00007f0bde85cb4b	1	0	1	0	0	0	1
0x00007f0bde88cb50	1	0	1	0	0	0	1
0x00007f0bde85cb4c	1	0	1	0	0	0	1
0x00007f0bde85cb4d	1	0	1	0	0	0	1
0x00007f0bde85cb4e	1	0	1	0	0	0	1
0x00007f0bde85cb4f	1	0	1	0	0	0	1
0x00007f0bddd1ca24	1	0	1	0	0	0	1
0x00007f0bde85cb50	1	0	1	0	0	0	1
0x00007f0bde85cb51	1	0	1	0	0	0	1
0x00007f0bddd1ca26	1	0	1	0	0	0	1
0x00007f0bde85cb52	1	0	1	0	0	0	1
0x00007f0bde85cb53	1	0	1	0	0	0	1
0x00007f0bde88cb58	1	0	1	0	0	0	1
0x00007f0bddd1ca28	1	0	1	0	0	0	1
0x00007f0bde85cb54	1	0	1	0	0	0	1
0x00007f0bde85cb55	1	0	1	0	0	0	1
0x00007f0bdeb2cba0	0	1	0	0	1	0	1
0x00007f0bde85cb56	1	0	1	0	0	0	1
0x00007f0bde85cb57	1	0	1	0	0	0	1
0x00007f0bde85cb58	1	0	1	0	0	0	1
0x00007f0bde85cb59	1	0	1	0	0	0	1
0x00007f0bde85cb5a	1	0	1	0	0	0	1
0x00007f0bde85cb5b	1	0	1	0	0	0	1
0x00007f0bde88cb60	1	0	1	0	0	0	1
0x00007f0bde85cb5c	1	0	1	0	0	0	1
0x00007f0bde85cb5d	1	0	1	0	0	0	1
0x00007f0bdeb2cba8	0	1	0	0	1	0	1
0x00007f0bde85cb5e	1	0	1	0	0	0	1
0x00007f0bde85cb5f	1	0	1	0	0	0	1
0x00007f0bde85cb60	1	0	1	0	0	0	1
0x00007f0bde85cb61	1	0	1	0	0	0	1
0x00007f0bde85cb62	1	0	1	0	0	0	1
0x00007f0bde85cb63	1	0	1	0	0	0	1
0x00007f0bde88cb68	1	0	1	0	0	0	1
0x00007f0bde85cb64	1	0	1	0	0	0	1
0x00007f0bde85cb65	1	0	1	0	0	0	1
0x00007f0bdeb2cbb0	0	1	0	0	1	0	1
0x00007f0bde85cb66	1	0	1	0	0	0	1
0x00007f0bde85cb67	1	0	1	0	0	0	1
0x00007f0bddd1ca3c	1	0	1	0	0	0	1
0x00007f0bde85cb68	1	0	1	0	0	0	1
0x00007f0bde85cb69	1	0	1	0	0	0	1
0x00007f0bddd1ca3e	1	0	1	0	0	0	1
0x00007f0bde85cb6a	1	0	1	0	0	0	1
0x00007f0bde85cb6b	1	0	1	0	0	0	1
0x00007f0bde88cb70	1	0	1	0	0	0	1
0x00007f0bddd1ca40	1	0	1	0	0	0	1
0x00007f0bde85cb6c	1	0	1	0	0	0	1
0x00007f0bde85cb6d	1	0	1	0	0	0	1
0x00007f0bde85cb6e	1	0	1	0	0	0	1
0x00007f0bde85cb6f	1	0	1	0	0	0	1
0x00007f0bde85cb70	1	0	1	0	0	0	1
0x00007f0bde85cb71	1	0	1	0	0	0	1
0x00007f0bde85cb72	1	0	1	0	0	0	1
0x00007f0bde85cb73	1	0	1	0	0	0	1
0x00007f0bde88cb78	1	0	1	0	0	0	1
0x00007f0bde85cb74	1	0	1	0	0	0	1
0x00007f0bde85cb75	1	0	1	0	0	0	1
0x00007f0bdeb2cbc0	0	1	0	0	1	0	1
0x00007f0bde85cb76	1	0	1	0	0	0	1
0x00007f0bde85cb77	1	0	1	0	0	0	1
0x00007f0bde85cb78	1	0	1	0	0	0	1
0x00007f0bde85cb79	1	0	1	0	0	0	1
0x00007f0bde85cb7a	1	0	1	0	0	0	1
0x00007f0bde85cb7b	1	0	1	0	0	0	1
0x00007f0bde88cb80	1	0	1	0	0	0	1
0x00007f0bde85cb7c	1	0	1	0	0	0	1
0x00007f0bde85cb7d	1	0	1	0	0	0	1
0x00007f0bdeb2cbc8	0	1	0	0	1	0	1
0x00007f0bde85cb7e	1	0	1	0	0	0	1
0x00007f0bde85cb7f	1	0	1	0	0	0	1
0x00007f0bddd1ca54	1	0	1	0	0	0	1
0x00007f0bde85cb80	1	0	1	0	0	0	1
0x00007f0bde85cb81	1	0	1	0	0	0	1
0x00007f0bddd1ca56	1	0	1	0	0	0	1
0x00007f0bde85cb82	1	0	1	0	0	0	1
0x00007f0bde85cb83	1	0	1	0	0	0	1
0x00007f0bde88cb88	1	0	1	0	0	0	1
0x00007f0bddd1ca58	1	0	1	0	0	0	1
0x00007f0bde85cb84	1	0	1	0	0	0	1
0x00007f0bde85cb85	1	0	1	0	0	0	1
0x00007f0bdeb2cbd0	0	1	0	0	1	0	1
0x00007f0bde85cb86	1	0	1	0	0	0	1
0x00007f0bde85cb87	1	0	1	0	0	0	1
0x00007f0bde85cb88	1	0	1	0	0	0	1
0x00007f0bde85cb89	1	0	1	0	0	0	1
0x00007f0bde85cb8a	1	0	1	0	0	0	1
0x00007f0bde85cb8b	1	0	1	0	0	0	1
0x00007f0bde88cb90	1	0	1	0	0	0	1
0x00007f0bde85cb8c	1	0	1	0	0	0	1
0x00007f0bde85cb8d	1	0	1	0	0	0	1
0x00007f0bde85cb8e	1	0	1	0	0	0	1
0x00007f0bde85cb8f	1	0	1	0	0	0	1
0x00007f0bde85cb90	1	0	1	0	0	0	1
0x00007f0bde85cb91	1	0	1	0	0	0	1
0x00007f0bde85cb92	1	0	1	0	0	0	1
0x00007f0bde85cb93	1	0	1	0	0	0	1
0x00007f0bde88cb98	1	0	1	0	0	0	1
0x00007f0bde85cb94	1	0	1	0	0	0	1
0x00007f0bde85cb95	1	0	1	0	0	0	1
0x00007f0bdeb2cbe0	0	1	0	0	1	0	1
0x00007f0bde85cb96	1	0	1	0	0	0	1
0x00007f0bde85cb97	1	0	1	0	0	0	1
0x00007f0bddd1ca6c	1	0	1	0	0	0	1
0x00007f0bde85cb98	1	0	1	0	0	0	1
0x00007f0bde85cb99	1	0	1	0	0	0	1
0x00007f0bddd1ca6e	1	0	1	0	0	0	1
0x00007f0bde85cb9a	1	0	1	0	0	0	1
0x00007f0bde85cb9b	1	0	1	0	0	0	1
0x00007f0bde88cba0	1	0	1	0	0	0	1
0x00007f0bddd1ca70	1	0	1	0	0	0	1
0x00007f0bde85cb9c	1	0	1	0	0	0	1
0x00007f0bde85cb9d	1	0	1	0	0	0	1
0x00007f0bdeb2cbe8	0	1	0	0	1	0	1
0x00007f0bde85cb9e	1	0	1	0	0	0	1
0x00007f0bde85cb9f	1	0	1	0	0	0	1
0x00007f0bde85cba0	1	0	1	0	0	0	1
0x00007f0bde85cba1	1	0	1	0	0	0	1
0x00007f0bde85cba2	1	0	1	0	0	0	1
0x00007f0bde85cba3	1	0	1	0	0	0	1
0x00007f0bde88cba8	1	0	1	0	0	0	1
0x00007f0bde85cba4	1	0	1	0	0	0	1
0x00007f0bde85cba5	1	0	1	0	0	0	1
0x00007f0bde85cba6	1	0	1	0	0	0	1
0x00007f0bde85cba7	1	0	1	0	0	0	1
0x00007f0bde85cba8	1	0	1	0	0	0	1
0x00007f0bde85cba9	1	0	1	0	0	0	1
0x00007f0bde85cbaa	1	0	1	0	0	0	1
0x00007f0bde85cbab	1	0	1	0	0	0	1
0x00007f0bde88cbb0	1	0	1	0	0	0	1
0x00007f0bde85cbac	1	0	1	0	0	0	1
0x00007f0bddd1ca80	1	0	1	0	0	0	1
0x00007f0bde85cbad	1	0	1	0	0	0	1
0x00007f0bdeb2cbf8	0	1	0	0	1	0	1
0x00007f0bde85cbae	1	0	1	0	0	0	1
0x00007f0bde85cbaf	1	0	1	0	0	0	1
0x00007f0bddd1ca84	4	0	4	0	0	0	4
0x00007f0bde85cbb0	1	0	1	0	0	0	1
0x00007f0bde85cbb1	1	0	1	0	0	0	1
0x00007f0bddd1ca86	2	0	2	0	0	0	2
0x00007f0bde85cbb2	1	0	1	0	0	0	1
0x00007f0bde85cbb3	1	0	1	0	0	0	1
0x00007f0bde88cbb8	1	0	1	0	0	0	1
0x00007f0bddd1ca88	3	0	3	0	0	0	3
0x00007f0bde85cbb4	1	0	1	0	0	0	1
0x00007f0bde85cbb5	1	0	1	0	0	0	1
0x00007f0bde85cbb6	1	0	1	0	0	0	1
0x00007f0bde85cbb7	1	0	1	0	0	0	1
0x00007f0bde85cbb8	1	0	1	0	0	0	1
0x00007f0bde85cbb9	1	0	1	0	0	0	1
0x00007f0bde85cbba	1	0	1	0	0	0	1
0x00007f0bde85cbbb	1	0	1	0	0	0	1
0x00007f0bde88cbc0	1	0	1	0	0	0	1
0x00007f0bde85cbbc	1	0	1	0	0	0	1
0x00007f0bde85cbbd	1	0	1	0	0	0	1
0x00007f0bdeb2cc08	0	1	0	0	1	0	1
0x00007f0bde85cbbe	1	0	1	0	0	0	1
0x00007f0bde85cbbf	1	0	1	0	0	0	1
0x00007f0bde85cbc0	1	0	1	0	0	0	1
0x00007f0bde85cbc1	1	0	1	0	0	0	1
0x00007f0bde85cbc2	1	0	1	0	0	0	1
0x00007f0bde85cbc3	1	0	1	0	0	0	1
0x00007f0bde88cbc8	1	0	1	0	0	0	1
0x00007f0bde85cbc4	1	0	1	0	0	0	1
0x00007f0bde85cbc5	1	0	1	0	0	0	1
0x00007f0bde85cbc6	1	0	1	0	0	0	1
0x00007f0bde85cbc7	1	0	1	0	0	0	1
0x00007f0bddd1ca9c	1	0	1	0	0	0	1
0x00007f0bde85cbc8	1	0	1	0	0	0	1
0x00007f0bde85cbc9	1	0	1	0	0	0	1
0x00007f0bddd1ca9e	1	0	1	0	0	0	1
0x00007f0bde85cbca	1	0	1	0	0	0	1
0x00007f0bde85cbcb	1	0	1	0	0	0	1
0x00007f0bde88cbd0	1	0	1	0	0	0	1
0x00007f0bddd1caa0	1	0	1	0	0	0	1
0x00007f0bde85cbcc	1	0	1	0	0	0	1
0x00007f0bde85cbcd	1	0	1	0	0	0	1
0x00007f0bde85cbce	1	0	1	0	0	0	1
0x00007f0bde85cbcf	1	0	1	0	0	0	1
0x00007f0bde85cbd0	1	0	1	0	0	0	1
0x00007f0bde85cbd1	1	0	1	0	0	0	1
0x00007f0bde85cbd2	1	0	1	0	0	0	1
0x00007f0bde85cbd3	1	0	1	0	0	0	1
0x00007f0bde88cbd8	1	0	1	0	0	0	1
0x00007f0bddd1caa8	1	0	1	0	0	0	1
0x00007f0bde85cbd4	1	0	1	0	0	0	1
0x00007f0bde85cbd5	1	0	1	0	0	0	1
0x00007f0bdeb2cc20	0	1	0	0	1	0	1
0x00007f0bde85cbd6	1	0	1	0	0	0	1
0x00007f0bde85cbd7	1	0	1	0	0	0	1
0x00007f0bde85cbd8	1	0	1	0	0	0	1
0x00007f0bde85cbd9	1	0	1	0	0	0	1
0x00007f0bde85cbda	1	0	1	0	0	0	1
0x00007f0bde85cbdb	1	0	1	0	0	0	1
0x00007f0bde88cbe0	1	0	1	0	0	0	1
0x00007f0bde85cbdc	1	0	1	0	0	0	1
0x00007f0bde85cbdd	1	0	1	0	0	0	1
0x00007f0bdeb2cc28	0	1	0	0	1	0	1
0x00007f0bde85cbde	1	0	1	0	0	0	1
0x00007f0bde85cbdf	1	0	1	0	0	0	1
0x00007f0bddd1cab4	1	0	1	0	0	0	1
0x00007f0bde85cbe0	1	0	1	0	0	0	1
0x00007f0bde85cbe1	1	0	1	0	0	0	1
0x00007f0bddd1cab6	1	0	1	0	0	0	1
0x00007f0bde85cbe2	1	0	1	0	0	0	1
0x00007f0bde85cbe3	1	0	1	0	0	0	1
0x00007f0bde88cbe8	1	0	1	0	0	0	1
0x00007f0bddd1cab8	1	0	1	0	0	0	1
